storeID,Median_age_3km_radius,Age_Group1,Age_Group2,Age_Group3,Age_Group4,Age_Group5,Age_Group6,Age_Group7,Age_Group8,Age_Group9,Age_Group10,Age_Group11,Age_Group12,Age_Group13,percentage_visits_age_group_1,percentage_visits_age_group_2,percentage_visits_age_group_3,percentage_visits_age_group_4,percentage_visits_age_group_5,percentage_visits_age_group_6,Building_area,Store_area,Birthplace,Birthplace_country_1,Birthplace_country_2,Birthplace_country_3,Birthplace_country_4,Birthplace_country_5,Birthplace_country_6,Birthplace_country_7,Birthplace_country_8,Birthplace_country_9,Birthplace_country_10,Birthplace_country_11,Birthplace_country_12,Birthplace_country_13,Birthplace_country_14,Birthplace_country_15,Birthplace_country_16,Birthplace_country_17,Birthplace_country_18,Birthplace_country_19,Birthplace_country_20,Birthplace_country_21,Birthplace_country_22,Children_age_group_1,Children_age_group_2,Children_age_group_3,Children_age_group_4,Children_age_group_5,Eductation_Level_1,Eductation_Level_2,Eductation_Level_3,Family_size,Income_median_3km,Income_median_5km,Income_level_1,Income_level_2,Income_level_3,Income_level_4,Income_level_5,Language_1,Language_2,Language_3,Language_4,Language_5,Language_6,Language_7,Marital_status_1,Marital_status_2,Marital_status_3,Net Sales,Gross Sales,Unit Sales,Transaction Count,Target Sales trend,Net Sales trend
629,41.0235,16.023,16.2015,0.0,13.0725,12.043500000000002,12.1275,12.347999999999999,11.886,3.8115,0.9135,11.9175,13.7445,1.0815,12.81,12.4845,12.1065,14.679,11.8755,8.3895,224.0,2234.0,87.8115,0.34650000000000003,0.37799999999999995,0.052500000000000005,0.0,0.0,12.495,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.17850000000000002,0.0,0.0,0.0,0.0,0.0,0.042,0.47229,0.546,9.5445,9.975,28.38150000000001,27.35250000000001,10.1955,0.2205,7.0245000000000015,6.992999999999999,23.9505,368.046,464.0895,8.1165,5.7959999999999985,5.502000000000002,5.5440000000000005,8.3475,0.0,0.0,0.0,0.0,2.2470000000000003,0.0,0.0,358.722,7.612500000000002,7.8645,73159.44000000002,112015.4313043478,22277.256521739127,18195.38152173913,-0.21968291221622505,-0.21968291221622505
802,37.59,14.668500000000002,15.1515,0.0,13.965000000000002,16.3905,17.0625,14.0175,14.322,2.7825,0.5145,13.7025,11.9175,0.42,12.9675,14.584500000000002,17.997,11.9805,9.240000000000002,5.166,92.0,0.0,55.7025,4.6515,4.0425,0.5355000000000001,0.07350000000000001,0.07350000000000001,5.9010000000000025,0.4305,1.47,1.3545,0.052500000000000005,0.315,0.39899999999999997,5.1450000000000005,8.932454999999997,0.14700000000000002,0.5355000000000001,0.4935,0.7665,0.7979999999999999,0.63,1.9845,4.011,15.2355,14.9625,28.5915,29.841000000000005,16.506,1.281,4.032,5.3340000000000005,18.6795,5074.261500000001,12465.463500000002,9.9015,6.0375000000000005,6.7620000000000005,6.5835,9.66,19.95,59.43000000000001,3.1500000000000004,389.655,43.1025,720.5205000000003,0.861,3057.4950000000013,4.872,7.4865,16484.126050000003,26037.26721304348,9219.091304347825,5245.950423913044,-0.001079397436172247,-0.001079397436172247
389,47.565,14.2905,11.655,0.0105,10.1325,14.490000000000002,11.340000000000002,14.7735,14.511,5.2605,0.945,14.490000000000002,14.2065,1.134,13.167,12.2955,14.059500000000002,12.7155,10.9725,7.0665,118.0,118.0,74.277,2.0265,1.869,0.0105,0.1365,0.1365,7.14,0.0315,0.273,0.39899999999999997,0.0105,0.0315,0.042,1.5959999999999999,0.777,0.2205,0.126,0.126,0.0315,0.021,0.1365,6.279000000000001,1.0605,13.335,12.8205,28.0875,27.63600000000001,12.873,0.37799999999999995,7.1610000000000005,5.0505,30.618,3619.098,5458.446000000001,8.8515,6.636000000000001,5.5965000000000025,5.481,9.555,44.1,140.1225,22.05,24.506999999999998,65.0475,13.2195,0.28350000000000003,2718.9015,5.5440000000000005,13.0515,16484.126050000003,26037.26721304348,6359.116826086956,5245.950423913044,-0.11396784951986283,-0.11396784951986272
449,34.639500000000005,13.734000000000002,15.4035,0.0,18.291000000000004,16.9365,20.884500000000006,14.2695,12.7365,2.6565,0.5565000000000001,12.138000000000002,9.324000000000002,0.4515,11.928,16.978500000000004,17.997,12.0855,9.2505,5.3865,73.0,0.0,43.9215,4.6515,4.388999999999999,0.3885,0.1155,0.052500000000000005,7.9065,0.3045,0.7559999999999999,0.6615000000000001,0.0945,0.6615000000000001,0.7875000000000001,4.1160000000000005,6.9195,0.084,0.4935,0.28350000000000003,1.3125,0.1155,0.777,1.4385,1.722,15.54,17.113844999999998,25.5465,23.13150000000001,19.039544999999976,2.52,3.654,4.8825,17.22,6952.575000000003,18536.8155,8.799000000000003,6.1215,5.985,6.5835,8.788499999999999,6.3000000000000025,136.5945,6.2895,422.37300000000016,17.85,1805.8005,0.9135,3676.6905,4.809,7.2975,47318.55326086958,77209.04304347828,20998.58478260869,17686.816304347827,0.0015949747687333815,0.0015949747687333815
723,57.31950000000001,9.847529999999999,9.1665,0.0,8.0325,8.589,8.9355,11.5185,10.689,6.447,1.344,10.920000000000002,13.7655,1.722,10.8045,7.812000000000001,8.746500000000001,14.343,19.900544999999994,14.66892,250.0,0.0,80.05199999999998,0.8295000000000001,0.8505000000000001,0.0,0.052500000000000005,0.105,13.125,0.0945,0.0,0.0,0.0,0.2415,0.0,0.105,0.14700000000000002,0.042,0.546,0.5880000000000001,0.0,0.2625,0.084,1.05,0.168,9.933000000000002,10.038,29.736,29.074500000000004,9.533999999999999,0.28350000000000003,16.485,7.1610000000000005,30.9645,553.5705,780.7695000000001,6.825,3.2445,2.7615,2.545305,6.9195,0.0,0.0,0.0,0.042,11.7285,0.0,0.052500000000000005,415.4325,7.896,11.5605,42480.35739130435,66205.0043478261,13626.420652173918,11107.949999999999,-0.05530726871803526,-0.05530726871803526
488,40.26750000000001,12.726,11.4555,0.0,18.186,17.6505,18.070500000000006,14.385,15.1515,3.465,0.7665,14.6475,12.767999999999999,1.0815,9.5445,20.853,19.992,11.6445,8.61,5.187,279.0,2072.0,55.07250000000001,4.7775,3.528,0.231,0.18899999999999997,0.18899999999999997,6.3525,0.37799999999999995,0.2625,0.34650000000000003,0.336,0.7979999999999999,1.2075,3.0135,2.436,0.5145,2.7615,4.368,1.4595,0.105,0.8714999999999999,1.7325,1.3335,14.175,14.972999999999999,20.517,22.721999999999998,15.5505,1.6590000000000005,3.4545000000000003,4.0425,19.593,7959.4935,20283.2175,8.841000000000003,6.2895,6.6045000000000025,6.1739999999999995,8.6415,92.4525,162.25650000000005,37.63200000000001,538.524,49.371,2083.599,1.344,5540.672759999998,4.809,7.8329999999999975,59954.66913043478,97515.8045652174,18730.83586956522,16256.55652173913,0.011662679661052389,0.011662679661052167
366,36.393,15.561000000000002,16.506,0.0,15.9285,13.7025,13.4925,14.4585,12.726,2.8350000000000004,0.6405,12.095999999999998,11.402999999999999,0.6405,15.267000000000001,14.1225,13.2405,12.5475,10.542,6.09,102.0,0.0,78.46650000000002,1.7745,1.47,0.021,0.105,0.0945,9.072,0.0105,0.231,0.17850000000000002,0.0,0.0105,0.1995,0.525,0.2415,0.0945,0.084,0.063,0.6405,0.0105,0.07350000000000001,5.229000000000001,0.8085000000000001,11.7495,12.306,27.1215,24.370500000000003,12.558000000000002,0.441,8.295,5.2815,30.6075,2833.782,4827.627,8.484,5.9430000000000005,4.7250000000000005,4.158,9.1665,34.65,84.98700000000002,28.35,12.6105,28.885500000000004,184.75799999999998,0.17850000000000002,1409.1,5.166,12.705,25152.50217391304,39734.69347826087,10018.552173913044,8579.527173913044,-0.22482331849856219,-0.22482331849856219
664,41.81100000000001,12.1695,12.3585,0.0105,14.994000000000002,18.5955,15.812999999999999,14.0805,14.4795,4.357500000000001,0.8085000000000001,14.7735,12.043500000000002,0.7035000000000001,11.172,18.1335,17.2305,12.159,9.2715,6.006,205.0,0.0,66.339,4.7145,3.1605,0.052500000000000005,0.1575,0.063,6.992999999999999,0.4515,0.2205,0.17850000000000002,0.483,1.3965,0.1365,3.8220000000000014,3.3285,0.168,4.2735,4.5393599999999985,0.084,0.8925,0.5565000000000001,1.1969999999999998,1.1865,12.1275,12.411,23.8875,27.363000000000003,13.145999999999999,1.4489999999999998,7.6229999999999976,6.3000000000000025,21.9345,3419.608500000001,9875.6385,9.0405,6.3839999999999995,6.5520000000000005,6.6885,8.484,17.493000000000002,57.8235,5.523,379.4595,13.4295,43.428,0.8505000000000001,2408.7105,4.620000000000001,8.589,47690.5808695652,71750.825,15948.01630434782,13551.642391304349,-0.01629201566107008,-0.016292015661069748
668,40.971,13.565999999999999,13.335,0.0,10.552500000000002,10.668,10.5945,13.9755,13.419,4.473,0.5775000000000001,13.02,12.369000000000002,0.5670000000000001,16.157504999999997,10.3215,10.626,12.789000000000001,12.515999999999998,8.568000000000001,293.0,1798.0,87.171,0.29400000000000004,0.39899999999999997,0.0,0.052500000000000005,0.063,11.6655,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.1155,0.0,0.0,0.0,0.042,0.0,0.0,1.5959999999999999,0.504,9.219,9.2085,24.381,24.1395,9.240000000000002,0.4305,7.6965,9.983294999999998,29.053500000000003,648.2909999999998,731.2305,7.2975,4.5569999999999995,4.6305000000000005,4.6095,7.287000000000001,32.550000000000004,32.550000000000004,32.550000000000004,0.0,5.25,3.1500000000000004,0.0,421.8165,6.5835,10.773,61224.58782608698,101542.84826086958,19382.566304347823,15261.886956521736,0.1717916723737387,0.1717916723737387
322,39.12300000000001,14.448,14.1645,0.0,16.506,16.715999999999998,18.480000000000004,15.849855000000002,15.918,0.5972400000000001,0.042,16.1175,15.036,0.052500000000000005,10.1955,15.2145,17.808000000000003,14.637,11.3505,4.4205000000000005,174.0,0.0,67.59899999999999,1.5750000000000002,1.7535,0.0,0.2205,0.2625,15.45704999999999,0.0,0.126,0.105,0.0,0.021,0.052500000000000005,0.35700000000000004,0.4515,0.273,0.2415,0.28350000000000003,0.1155,0.0,0.063,5.0505,0.6194999999999999,13.251,12.726,25.704,24.2445,11.7285,0.063,10.29,2.583,26.145,325.458,500.1045,10.3215,5.7435,5.523,5.3235,10.4055,3.1500000000000004,3.1500000000000004,3.1500000000000004,0.0,15.4455,6.3000000000000025,0.17850000000000002,135.093,2.850645,12.2115,36045.7297826087,63517.22152173912,12969.166304347822,11343.355434782608,-0.27407832478121386,-0.27407832478121386
298,38.891999999999996,12.285,11.9175,0.0105,18.2805,18.249000000000002,17.178,14.154000000000002,13.870500000000002,3.885,0.8190000000000001,13.44,11.739,0.882,10.7205,19.7715,17.576999999999998,12.043500000000002,8.977500000000003,5.817,99.0,0.0,48.72,4.956,6.0795,0.126,0.18899999999999997,0.042,6.972,0.6194999999999999,0.504,0.39899999999999997,0.5984999999999999,0.987,1.239,2.2995,1.554,0.2625,1.1760000000000002,1.1130000000000002,0.29400000000000004,0.21,0.7979999999999999,1.554,1.3545,14.112,15.7185,22.8375,25.095,16.2225,1.8375,3.444,4.1160000000000005,20.37,8069.0925000000025,16687.5975,9.177,6.3420000000000005,6.0795,6.069000000000001,8.809500000000002,115.374,158.55,12.6,522.9735000000002,31.331999999999997,343.0455,1.6905,5085.8009999999995,4.641,7.791,20190.941086956525,33059.72152173913,8035.51304347826,7182.981521739132,0.03863387720238931,0.03863387720238931
694,38.3775,12.200999999999999,14.6265,0.0105,15.886500000000002,17.346,17.3565,13.9545,13.450500000000002,2.9189999999999996,0.28350000000000003,13.2825,12.285,0.252,12.4005,16.4325,16.820999999999998,11.8335,8.8725,5.8905,0.0,0.0,53.445,3.9270000000000014,4.4834999999999985,0.052500000000000005,0.14700000000000002,0.021,7.245000000000001,0.4305,0.4095,0.273,1.540244999999998,1.5015,0.1155,3.3495,4.662000000000001,0.07350000000000001,4.1055,4.5393599999999985,0.0945,0.7035000000000001,0.546,1.1865,1.1550000000000002,12.841500000000002,13.482,26.313000000000002,28.916999999999998,13.545000000000002,3.1500000000000004,8.0955,6.006,21.9765,5439.126,10586.331,8.746500000000001,6.405,5.3340000000000005,4.872,8.505,18.375,57.75,3.1500000000000004,219.387,3.1500000000000004,48.96150000000001,0.441,2357.932500000001,4.7775,7.35,34160.17413043479,51127.94326086957,11418.635869565218,9960.482608695655,-0.11886026131096661,-0.11886026131096661
931,36.939,14.847,15.498,0.0,14.7945,16.5375,17.7975,13.9965,14.091,2.2470000000000003,0.39899999999999997,13.1985,12.453,0.5355000000000001,13.7025,13.8495,17.325,12.054,9.2925,5.1135,215.0,0.0,54.3165,4.641,4.977,0.5670000000000001,0.063,0.052500000000000005,5.7225,0.4935,1.9110000000000005,1.6170000000000002,0.052500000000000005,0.252,0.29400000000000004,5.2815,8.6415,0.0945,0.441,0.546,0.672,0.8085000000000001,0.5565000000000001,2.184,4.7250000000000005,14.6475,15.33,29.1165,28.6755,15.519,1.554,4.2,5.4179999999999975,20.496,5890.3635,11134.2,10.4265,6.1005,6.9090000000000025,6.405,9.8595,19.95,61.95,6.7935,521.5875,49.0665,635.754,0.861,3652.0995,4.8405000000000005,7.644000000000001,41461.37021739131,65211.21108695653,17111.393478260863,15620.416304347827,0.10126975675568617,0.10126975675568617
169,51.20850000000001,10.7835,10.9095,0.0315,10.248,9.2505,9.4605,11.739,11.1405,7.518000000000002,1.743,11.0775,14.825999999999999,1.6905,11.675999999999998,10.1535,9.345,15.225,16.191,12.1065,477.0,0.0,87.04500000000002,0.609,0.6825000000000001,0.084,0.021,0.0315,9.702,0.0,0.063,0.063,0.0,0.0105,0.0315,0.441,0.5145,0.0,0.1365,0.1365,0.0,0.0,0.0,0.5984999999999999,0.1575,10.773,10.731000000000002,26.32350000000001,26.186999999999998,10.7835,0.252,18.1755,8.357999999999999,31.0485,1036.665,1094.016,7.182,4.5465,4.4205000000000005,4.357500000000001,7.4025,0.0,0.0,0.0,2.3205,0.0,0.0,0.042,796.698,9.2505,11.298,57717.03217391303,89089.01869565218,18122.58913043478,15257.093478260871,-0.060912195550498205,-0.060912195550498094
659,47.3235,12.1485,12.515999999999998,0.0,11.161500000000002,10.0905,9.1875,13.1985,12.306,6.7829999999999995,1.3335,12.1485,13.524,1.4175000000000002,12.767999999999999,10.311,9.8385,14.007,14.7945,10.458000000000002,297.0,1189.0,82.29899999999998,1.47,1.1235000000000002,0.021,0.0945,0.084,8.809500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1575,0.2625,0.0945,1.008,0.8714999999999999,0.126,0.0,0.0315,1.9845,0.483,9.933000000000002,10.3425,26.88000000000001,25.683000000000003,10.437000000000001,0.5565000000000001,6.804000000000001,7.8015,27.2475,749.9100000000003,850.2585,6.9510000000000005,4.4625,4.431,4.4834999999999985,7.308,15.75,43.05,15.75,0.0,10.5,8.4,0.0945,559.1355,7.591500000000001,12.1485,56328.16326086958,94899.30282608699,18941.383695652174,15193.591304347823,-0.04800113005077078,-0.04800113005077078
516,37.401,12.4425,12.8835,0.0105,18.207,19.2675,17.6085,14.133,13.755,3.57,0.6509999999999999,12.957,11.445,0.735,11.214,17.041500000000006,17.6505,12.0855,9.3555,5.6805,280.0,0.0,45.7485,5.0085,6.814500000000002,0.052500000000000005,0.17850000000000002,0.0315,8.2005,0.35700000000000004,0.231,0.17850000000000002,0.8925,1.239,0.29400000000000004,4.158,3.738,0.042,2.4465000000000003,1.6485,0.0945,1.1817749999999996,0.63,1.6590000000000005,1.9530000000000003,12.9885,13.524,25.095,24.2865,14.0385,4.851,7.434,5.9220000000000015,27.6885,5114.791499999998,11757.038999999999,8.127,6.4785,5.0505,4.011,8.652000000000001,16.8,47.754,3.423,487.8405,0.0,63.2415,1.344,2915.808,4.4415,8.620500000000002,31399.529347826097,53051.02956521739,12437.22717391304,10768.275,-0.1705091094892669,-0.1705091094892669
155,34.8705,13.1145,10.4055,0.0105,23.31,16.6215,14.9625,14.805,13.86,2.499,0.5565000000000001,12.537,10.29,0.5355000000000001,11.8755,21.7665,17.346,11.571,8.4525,4.7669999999999995,121.0,0.0,65.38350000000001,3.9060000000000006,4.032,0.042,0.2415,0.483,5.8695,0.042,0.1365,0.231,0.021,0.1155,0.9555,2.4465000000000003,1.995,0.3255,0.273,0.17850000000000002,0.987,0.0,0.8085000000000001,2.6145000000000005,0.6405,11.13,9.996,21.53550000000001,22.218000000000004,10.1955,0.168,4.83,3.5385000000000004,14.490000000000002,2768.2830000000013,6723.401999999999,7.959,6.867000000000001,6.373500000000001,6.2055000000000025,8.862,46.851000000000006,242.2455,14.7,13.65,110.544,540.2355,1.239,1578.3390000000006,4.2105,5.974500000000001,26224.160869565214,42689.20239130435,10943.122826086956,9759.772826086957,-0.13978702279930433,-0.13978702279930422
209,38.661,13.040999999999999,15.5925,0.0105,14.7,16.2225,16.338,15.1725,14.2905,2.3205,0.5355000000000001,13.776,12.347999999999999,0.35700000000000004,13.4925,13.86,15.162,12.7575,9.996,6.069000000000001,156.0,0.0,76.6185,2.7825,2.0055,0.0105,0.2415,0.1155,5.1030000000000015,0.0315,0.735,0.5670000000000001,0.0105,0.063,0.105,1.6800000000000002,2.1105,0.126,0.252,0.1575,0.042,0.0,0.2205,5.061000000000001,1.4175000000000002,13.145999999999999,13.44,28.885500000000004,28.9275,13.062000000000001,0.3675,5.775,3.696,26.019,1885.695,4990.7865,10.9935,7.1190000000000015,7.4025,6.593999999999999,10.3215,57.8235,194.25,3.1500000000000004,12.684,18.1335,23.7825,0.42,880.8345,4.473,10.773,40546.071521739126,63925.8397826087,13708.617391304344,11524.092391304348,-0.06918681946771055,-0.06918681946771044
416,37.07550000000001,14.805,15.466500000000002,0.0,14.679,16.5165,17.703,13.9965,14.2275,2.1945,0.3885,13.261500000000002,12.2745,0.5145,13.65,13.818,17.451,12.012,9.2715,5.0925,307.0,3148.0,54.4845,4.620000000000001,4.6935,0.5670000000000001,0.063,0.052500000000000005,5.764500000000001,0.4935,1.8585,1.5855,0.042,0.252,0.3045,5.2815,8.82,0.1155,0.441,0.5880000000000001,0.7244999999999999,0.7454999999999999,0.5880000000000001,2.1630000000000003,4.683,14.7735,15.245999999999999,29.1795,29.053500000000003,15.561000000000002,1.491,4.168500000000001,5.397,20.6745,5721.901500000001,11659.221,10.353,6.09,6.9195,6.3315,9.8385,19.572000000000006,61.95,6.3000000000000025,468.8565,61.1625,661.7625,0.861,3534.0690000000004,4.8615,7.822500000000002,69541.44782608695,115366.06369565216,23342.093478260864,19708.15760869565,0.014615066205061256,0.014615066205061256
244,40.1415,11.571,14.385,0.0105,11.697,18.312,15.96,14.972999999999999,17.00286,3.5069999999999997,0.7875000000000001,17.23113,12.9885,0.735,11.8335,12.537,16.632,12.9885,9.912,6.657,172.0,0.0,65.961,4.7250000000000005,4.977,0.0315,0.3255,0.4725,5.764500000000001,0.1365,0.084,0.105,0.0315,0.462,0.273,1.9215,1.4070000000000005,0.5565000000000001,1.1760000000000002,1.4595,0.462,0.0105,0.6509999999999999,2.688,0.8190000000000001,13.6605,13.187999999999999,27.44700000000001,29.2215,14.3745,0.5880000000000001,3.239145,2.335725,14.6055,3818.892,6908.359500000001,9.0615,6.7515,6.93,7.266,8.505,7.35,87.3285,4.2,169.3125,308.8785000000001,458.89200000000005,1.05,2892.0465,4.368,9.156,32970.629565217394,53703.489565217395,13273.963043478265,12046.604347826085,-0.2267910774613503,-0.2267910774613503
640,43.029,11.161500000000002,13.187999999999999,0.0105,10.8885,16.180500000000002,12.9255,14.196,16.7895,4.7145,1.1865,16.842,13.482,1.4280000000000002,12.411,15.6135,14.3745,13.0305,10.08,6.5835,172.0,0.0,69.22650000000002,4.357500000000001,4.3365,0.6194999999999999,0.17850000000000002,0.21,5.607,0.18899999999999997,0.0945,0.105,0.0315,1.281,0.17850000000000002,3.864,4.3260000000000005,0.3885,1.008,0.777,0.1575,0.0315,0.9555,1.7745,0.6615000000000001,13.713,13.5135,28.402500000000003,31.71,13.9335,0.6615000000000001,7.6965,4.189500000000002,18.259500000000006,3739.155,8795.514000000001,8.693999999999999,6.2265,6.279000000000001,6.615,8.337000000000002,3.1500000000000004,22.05,0.0,148.9215,77.62650000000002,87.7065,0.6509999999999999,3383.6145,5.019,9.2295,21496.023695652166,33984.888695652175,9076.976086956522,8015.677173913045,-0.25844058501064704,-0.25844058501064704
728,42.8085,11.13,13.167,0.0105,10.878,16.2015,12.841500000000002,14.175,16.8,4.7355,1.1969999999999998,16.978500000000004,13.398,1.4489999999999998,12.411,15.624000000000002,14.4165,13.0305,10.08,6.541500000000001,121.0,0.0,69.0585,4.357500000000001,4.5360000000000005,0.609,0.18899999999999997,0.21,5.6595,0.1995,0.0945,0.0945,0.0315,1.281,0.18899999999999997,3.8325,4.263,0.3885,1.0185,0.777,0.168,0.0315,0.945,1.7745,0.6405,13.6605,13.5555,28.3185,31.773000000000003,14.1015,0.6825000000000001,7.644000000000001,4.168500000000001,18.333,3830.169,8995.0665,8.631,6.237000000000001,6.2265,6.5835,8.3475,3.1500000000000004,22.05,0.0,149.70900000000003,73.815,102.7005,0.63,3434.55,5.0085,9.3765,25190.929565217386,37502.70434782609,9626.468478260871,8871.016304347828,-0.24847473385747587,-0.24847473385747587
358,34.545,15.140999999999998,16.485,0.0,14.1435,15.8655,15.477,13.692,14.6895,2.0475,0.29400000000000004,15.7815,12.39,0.2205,14.889,15.0675,15.078,13.587,9.4395,4.7985000000000015,400.0,2060.0,53.3505,5.182065000000001,6.6255,0.7665,0.042,0.0315,5.837999999999999,0.5355000000000001,2.122889999999998,1.8062099999999999,0.441,0.5145,0.2205,3.6855,2.457,0.0315,1.0290000000000001,1.05,0.07350000000000001,0.1365,0.252,2.1420000000000003,2.0685,12.327,11.9595,26.544000000000004,26.334,12.39,1.9845,4.578,6.6045000000000025,12.6,2425.6785,8736.136499999999,9.2505,5.7855,5.932500000000001,6.940500000000001,8.966999999999997,25.20000000000001,66.7275,14.868,357.8085,10.552500000000002,55.1355,2.628359999999997,1213.653,5.1030000000000015,5.859,59491.26673913043,90644.07630434781,19454.605434782607,15595.96956521739,0.0019193632730534205,0.0019193632730534205
894,38.8185,14.196,14.8155,0.0,14.7315,18.102,15.708000000000002,14.3115,15.603,1.8165,0.273,16.4115,14.637,0.35700000000000004,13.44,15.1095,16.0545,12.411,9.891,5.6595,53.0,0.0,56.98350000000001,4.998,5.859,0.052500000000000005,0.0945,0.021,6.006,0.7035000000000001,0.273,0.3045,1.4385,1.0605,0.0945,4.6725,4.7985000000000015,0.0945,1.5855,1.8375,0.052500000000000005,1.1817749999999996,0.39899999999999997,1.554,3.1500000000000004,12.936000000000002,12.5475,28.959,30.460500000000003,11.4765,1.5959999999999999,8.82,7.4129999999999985,16.180500000000002,3986.8709999999996,8594.0295,9.282,6.1215,5.985,6.1530000000000005,8.9355,13.65,39.0915,5.1030000000000015,1328.407289999997,11.928,38.85,1.5330000000000001,1970.5035000000007,4.7775,6.636000000000001,36196.85847826087,54087.40369565218,13183.66304347826,11662.007608695649,-0.12513256720782961,-0.12513256720782961
465,43.995,12.6315,12.5265,0.0105,12.4635,11.802,12.6735,13.734000000000002,13.5135,5.2185,1.3650000000000002,13.0935,13.786500000000002,1.554,12.6945,11.2665,11.8125,14.2275,12.8205,9.145500000000002,78.0,0.0,78.54,1.6170000000000002,2.2470000000000003,0.0105,0.1365,0.1575,7.4445000000000014,0.084,0.1365,0.105,0.0,0.063,0.14700000000000002,0.4515,0.5565000000000001,0.21,0.105,0.1155,0.7875000000000001,0.063,0.105,1.995,0.609,12.1695,13.02,30.576000000000004,29.2215,13.419,0.3045,6.2265,4.0425,29.78850000000001,2465.2005,4678.863,8.841000000000003,5.5440000000000005,5.5965000000000025,5.4495000000000005,8.484,3.1500000000000004,14.343,0.5145,17.241000000000003,31.9095,252.8925,0.5565000000000001,1966.986,7.35,12.936000000000002,16788.65891304348,27585.691086956518,7154.357608695651,6569.302173913044,0.14455153850817704,0.1445515385081768
