storeID,wkEndDate,Net Sales
743,2019-05-26,57608.7
389,2019-05-26,16311.48
227,2019-05-26,51990.3
710,2019-05-26,64297.03
912,2019-05-26,48177.97
778,2019-05-26,63219.27
781,2019-05-26,69391.98999999999
217,2019-05-26,85981.66
517,2019-05-26,59610.08
143,2019-05-26,57790.88000000001
681,2019-05-26,69767.59
774,2019-05-26,95608.01
900,2019-05-26,29740.59
395,2019-05-26,31915.4
128,2019-05-26,68945.06
358,2019-05-26,65579.03
931,2019-05-26,43113.37
100,2019-05-26,60738.65
322,2019-05-26,36837.2
493,2019-05-26,33419.77
605,2019-05-26,71645.48000000001
282,2019-05-26,39846.8
294,2019-05-26,54398.13000000001
513,2019-05-26,51771.26
135,2019-05-26,21948.72
290,2019-05-26,21088.0
819,2019-05-26,64801.18
634,2019-05-26,31732.46
891,2019-05-26,20519.95
849,2019-05-26,30999.13
649,2019-05-26,50141.83
725,2019-05-26,67933.0
860,2019-05-26,39928.78
211,2019-05-26,53394.33
325,2019-05-26,44383.42
397,2019-05-26,54224.41
525,2019-05-26,48129.41
366,2019-05-26,28966.83
34,2019-05-26,45237.38000000001
685,2019-05-26,14687.079999999998
813,2019-05-26,40651.61
641,2019-05-26,27070.7
394,2019-05-26,55081.31000000001
321,2019-05-26,46852.33
868,2019-05-26,85627.48999999999
812,2019-05-26,45602.78
362,2019-05-26,54877.9
291,2019-05-26,51801.73
678,2019-05-26,43546.37
865,2019-05-26,69868.88
57,2019-05-26,52195.10000000001
801,2019-05-26,57719.37
880,2019-05-26,59005.41
919,2019-05-26,63371.21
225,2019-05-26,48296.63000000001
24,2019-05-26,70468.84
390,2019-05-26,54159.29
501,2019-05-26,67516.83
635,2019-05-26,76890.39
222,2019-05-26,40378.06
660,2019-05-26,62543.38999999999
497,2019-05-26,83931.81
243,2019-05-26,22377.08
140,2019-05-26,58604.3
640,2019-05-26,21090.81
524,2019-05-26,54705.55
289,2019-05-26,55269.25
37,2019-05-26,112851.93
329,2019-05-26,36877.06
713,2019-05-26,59020.89
936,2019-05-26,70974.73999999999
139,2019-05-26,36579.34
106,2019-05-26,100458.57
241,2019-05-26,49252.96000000001
684,2019-05-26,67952.01
359,2019-05-26,70871.70999999999
715,2019-05-26,47236.19
659,2019-05-26,61126.37
609,2019-05-26,110389.03
564,2019-05-26,148086.38999999998
752,2019-05-26,28059.6
895,2019-05-26,71579.51999999999
244,2019-05-26,40145.4
629,2019-05-26,81865.72
253,2019-05-26,65963.84
295,2019-05-26,63565.83
534,2019-05-26,82413.39
882,2019-05-26,71480.63
858,2019-05-26,49733.23
44,2019-05-26,50389.7
235,2019-05-26,82014.48999999999
516,2019-05-26,37818.4
728,2019-05-26,24710.1
708,2019-05-26,50687.02
4,2019-05-26,35871.83
630,2019-05-26,24763.48
246,2019-05-26,76543.98
207,2019-05-26,26067.83
810,2019-05-26,66933.31
753,2019-05-26,114993.96000000002
486,2019-05-26,71866.78
687,2019-05-26,106969.55
233,2019-05-26,43620.78
332,2019-05-26,41045.39
414,2019-05-26,64913.81000000001
794,2019-05-26,49477.47
368,2019-05-26,67078.35
18,2019-05-26,78434.49
160,2019-05-26,59239.61000000003
3,2019-05-26,33275.41
890,2019-05-26,25063.29
272,2019-05-26,55500.64
315,2019-05-26,20309.21
679,2019-05-26,48650.03000000001
352,2019-05-26,45479.73
204,2019-05-26,22692.82
55,2019-05-26,34083.99
80,2019-05-26,67283.76
563,2019-05-26,75925.6
406,2019-05-26,51819.53
82,2019-05-26,84934.23000000001
826,2019-05-26,59209.02
405,2019-05-26,59907.48
745,2019-05-26,64755.20999999999
875,2019-05-26,52345.70999999999
357,2019-05-26,58285.15
867,2019-05-26,61915.4
626,2019-05-26,17251.56
42,2019-05-26,26654.24
717,2019-05-26,61764.53
317,2019-05-26,33752.07
795,2019-05-26,69322.94
488,2019-05-26,55833.27
926,2019-05-26,76168.52
137,2019-05-26,74990.68
569,2019-05-26,35512.3
709,2019-05-26,51812.3
802,2019-05-26,19425.86
375,2019-05-26,67009.06999999999
127,2019-05-26,28522.08
403,2019-05-26,36457.34
105,2019-05-26,47781.57000000001
716,2019-05-26,33604.270000000004
209,2019-05-26,42885.63
723,2019-05-26,38086.15
155,2019-05-26,26133.98
562,2019-05-26,63325.78
677,2019-05-26,44659.02
636,2019-05-26,19311.51
919,2019-06-02,58423.20999999999
290,2019-06-02,17568.9
637,2019-06-02,82515.8
812,2019-06-02,44032.38000000001
449,2019-06-02,49352.40000000001
337,2019-06-02,24042.96
735,2019-06-02,57317.19
193,2019-06-02,21765.770000000004
810,2019-06-02,65158.74
790,2019-06-02,45181.25
334,2019-06-02,21378.26
621,2019-06-02,53996.26
629,2019-06-02,72492.49
298,2019-06-02,18629.96
716,2019-06-02,32744.29
267,2019-06-02,62298.74000000001
375,2019-06-02,62810.56
445,2019-06-02,67016.29999999999
42,2019-06-02,24347.04
368,2019-06-02,53593.58
333,2019-06-02,27245.9
325,2019-06-02,41858.5
235,2019-06-02,77210.92
848,2019-06-02,70024.92000000001
289,2019-06-02,54368.4
906,2019-06-02,54098.93
389,2019-06-02,14601.44
303,2019-06-02,72198.29
264,2019-06-02,45471.79000000001
6,2019-06-02,70270.20999999999
227,2019-06-02,51697.74
311,2019-06-02,70822.2
759,2019-06-02,36168.460000000014
366,2019-06-02,25808.9
715,2019-06-02,39510.51
322,2019-06-02,31818.68
745,2019-06-02,64594.21
3,2019-06-02,24392.12000000001
778,2019-06-02,61505.72
233,2019-06-02,39673.48
241,2019-06-02,44699.63
694,2019-06-02,31604.37
55,2019-06-02,28176.66
717,2019-06-02,62225.67
900,2019-06-02,29004.0
802,2019-06-02,17151.4
362,2019-06-02,56576.46
414,2019-06-02,64967.23
635,2019-06-02,69119.37
838,2019-06-02,35593.31
739,2019-06-02,70952.21
626,2019-06-02,16400.03
357,2019-06-02,59989.68
209,2019-06-02,39119.76
317,2019-06-02,34533.81
314,2019-06-02,72999.20999999999
294,2019-06-02,56150.52
709,2019-06-02,53897.03
423,2019-06-02,46339.09000000001
201,2019-06-02,47961.13000000001
795,2019-06-02,74827.82
403,2019-06-02,31409.65
630,2019-06-02,18369.54
729,2019-06-02,34902.490000000005
631,2019-06-02,37351.18
895,2019-06-02,58655.97
819,2019-06-02,64703.42999999999
282,2019-06-02,42637.99
700,2019-06-02,24668.74
244,2019-06-02,30551.6
636,2019-06-02,17829.28
725,2019-06-02,68316.67
416,2019-06-02,72234.45999999999
826,2019-06-02,60582.39
794,2019-06-02,49982.3
832,2019-06-02,42656.19
203,2019-06-02,49918.59999999999
315,2019-06-02,18028.59
706,2019-06-02,48475.35000000001
350,2019-06-02,66673.78
204,2019-06-02,19378.1
406,2019-06-02,46047.81
352,2019-06-02,46460.98
272,2019-06-02,53228.7
332,2019-06-02,37738.97
295,2019-06-02,62817.32999999999
253,2019-06-02,64891.2
44,2019-06-02,46054.11
728,2019-06-02,22748.230000000003
784,2019-06-02,68701.09
708,2019-06-02,40059.97
246,2019-06-02,72497.81
207,2019-06-02,25421.59
59,2019-06-02,44524.75000000001
753,2019-06-02,96587.56
405,2019-06-02,59583.37
723,2019-06-02,36438.8
10,2019-06-02,49527.24
634,2019-06-02,29067.73
752,2019-06-02,25787.8
731,2019-06-02,34439.52
695,2019-06-02,66570.08
359,2019-06-02,63083.47
756,2019-06-02,37902.91
907,2019-06-02,40871.91
243,2019-06-02,20745.54
222,2019-06-02,39842.24
394,2019-06-02,52870.89
24,2019-06-02,72069.0
57,2019-06-02,53328.18
321,2019-06-02,47253.09
291,2019-06-02,46872.28
441,2019-06-02,66758.79000000001
194,2019-06-02,58771.05999999999
801,2019-06-02,58387.96000000001
894,2019-06-02,34777.39
225,2019-06-02,47199.41
390,2019-06-02,55960.80000000001
261,2019-06-02,60415.44
338,2019-06-02,89468.87
713,2019-06-02,56048.44
397,2019-06-02,50274.63000000001
40,2019-06-02,123115.01
640,2019-06-02,18909.59
211,2019-06-02,50343.79000000001
258,2019-06-02,70130.88
914,2019-06-02,82330.46
348,2019-06-02,49551.28
642,2019-06-02,68218.4
198,2019-06-02,60823.93000000001
710,2019-06-02,61009.9
743,2019-06-02,56947.96
781,2019-06-02,67087.48000000001
18,2019-06-02,65641.20999999999
217,2019-06-02,82242.07999999999
792,2019-06-02,51018.18
774,2019-06-02,77457.26999999999
395,2019-06-02,28801.42
424,2019-06-02,26464.61
358,2019-06-02,58234.3
813,2019-06-02,31448.140000000014
841,2019-06-02,59359.38
196,2019-06-02,42249.98
329,2019-06-02,36259.47
641,2019-06-02,27925.25
773,2019-06-02,22189.39
849,2019-06-02,27714.63
623,2019-06-02,39737.95
685,2019-06-02,14060.320000000005
870,2019-06-02,65502.57
677,2019-06-02,47149.76
127,2019-06-02,25455.09
659,2019-06-02,57733.67
874,2019-06-02,37565.52
160,2019-06-02,43457.01999999998
143,2019-06-02,47270.48
34,2019-06-02,43375.92
525,2019-06-02,46522.09
605,2019-06-02,71986.25
936,2019-06-02,50841.81000000001
128,2019-06-02,69533.85
657,2019-06-02,17656.26
653,2019-06-02,71230.98
589,2019-06-02,54504.95
524,2019-06-02,55739.27
110,2019-06-02,23405.89
663,2019-06-02,17063.28
140,2019-06-02,57483.08
678,2019-06-02,30440.48
561,2019-06-02,65995.57
473,2019-06-02,115752.44
684,2019-06-02,78155.29000000001
609,2019-06-02,91497.82
497,2019-06-02,76131.47
484,2019-06-02,46114.91
880,2019-06-02,56249.68
169,2019-06-02,56974.17000000001
67,2019-06-02,34290.3
81,2019-06-02,53710.06
493,2019-06-02,23157.59
882,2019-06-02,71407.18
569,2019-06-02,34552.45
155,2019-06-02,25351.96
488,2019-06-02,56327.25
100,2019-06-02,61849.47
556,2019-06-02,62943.08
871,2019-06-02,42769.92
119,2019-06-02,20128.0
602,2019-06-02,53443.53
689,2019-06-02,35829.3
555,2019-06-02,24260.06
668,2019-06-02,67217.48000000001
124,2019-06-02,62278.53999999999
853,2019-06-02,26504.71
477,2019-06-02,37468.56
664,2019-06-02,46211.12
117,2019-06-02,27609.03
559,2019-06-02,34338.93
486,2019-06-02,66731.41
930,2019-06-02,72946.38
891,2019-06-02,19611.98
860,2019-06-02,45191.64
95,2019-06-02,31559.06
858,2019-06-02,46644.91
592,2019-06-02,72741.38
181,2019-06-02,44710.31000000001
534,2019-06-02,76827.94
687,2019-06-02,98370.68
618,2019-06-02,25287.57
890,2019-06-02,23086.17
868,2019-06-02,94755.36
4,2019-06-02,31009.67
188,2019-06-02,19941.06
875,2019-06-02,54718.09999999999
679,2019-06-02,46144.03
135,2019-06-02,21629.4
513,2019-06-02,47193.67
660,2019-06-02,59656.35
649,2019-06-02,49660.75
912,2019-06-02,44530.28999999999
483,2019-06-02,29939.200000000004
856,2019-06-02,66638.41
501,2019-06-02,62980.86
690,2019-06-02,60975.73999999999
888,2019-06-02,84584.62
465,2019-06-02,18524.86
80,2019-06-02,65570.43
106,2019-06-02,104174.02
60,2019-06-02,21768.67
139,2019-06-02,35145.64
681,2019-06-02,67004.94
82,2019-06-02,87653.83
516,2019-06-02,35354.21
688,2019-06-02,69137.48000000001
517,2019-06-02,58882.95
85,2019-06-02,33544.97
926,2019-06-02,76053.56
174,2019-06-02,31669.4
931,2019-06-02,43615.17
590,2019-06-02,27874.47
656,2019-06-02,43907.500000000015
137,2019-06-02,72263.34
865,2019-06-02,50687.59
564,2019-06-02,132138.31
563,2019-06-02,87098.75
562,2019-06-02,60143.64
37,2019-06-02,112081.59
867,2019-06-02,45646.67999999999
647,2019-06-02,48773.45
105,2019-06-02,49617.56999999999
660,2019-06-09,62228.99
201,2019-06-09,45190.02
338,2019-06-09,89622.76999999997
261,2019-06-09,61701.22
700,2019-06-09,25457.72
106,2019-06-09,100521.19
289,2019-06-09,54012.24000000001
207,2019-06-09,24505.45
647,2019-06-09,47665.47
858,2019-06-09,47424.03
405,2019-06-09,62195.86
264,2019-06-09,43834.95
337,2019-06-09,23290.75
602,2019-06-09,52385.35999999999
664,2019-06-09,45297.74000000001
556,2019-06-09,60703.78
731,2019-06-09,31780.92
42,2019-06-09,24718.88
325,2019-06-09,43096.45
708,2019-06-09,37412.6
826,2019-06-09,60435.52
559,2019-06-09,32021.41
117,2019-06-09,27031.5
119,2019-06-09,18152.48
735,2019-06-09,55488.86
687,2019-06-09,93467.13
110,2019-06-09,24492.529999999995
282,2019-06-09,36088.37
155,2019-06-09,24608.14
416,2019-06-09,71497.42
739,2019-06-09,72901.78
562,2019-06-09,59734.04000000001
203,2019-06-09,49104.26
856,2019-06-09,65981.33
832,2019-06-09,40019.61
561,2019-06-09,64389.6
784,2019-06-09,71065.40999999999
59,2019-06-09,42794.6
931,2019-06-09,43289.56
484,2019-06-09,47934.65
332,2019-06-09,38909.709999999985
272,2019-06-09,52962.88000000001
169,2019-06-09,56348.37
81,2019-06-09,53729.13000000001
706,2019-06-09,47987.92
67,2019-06-09,33772.770000000004
634,2019-06-09,27300.39
333,2019-06-09,26982.480000000003
906,2019-06-09,56283.75
406,2019-06-09,45887.02
329,2019-06-09,36081.09
688,2019-06-09,68426.34
204,2019-06-09,18408.9
790,2019-06-09,46071.51000000001
653,2019-06-09,67186.58
781,2019-06-09,65617.17
874,2019-06-09,36119.66
838,2019-06-09,33259.96
334,2019-06-09,21033.48
623,2019-06-09,38876.39
160,2019-06-09,39185.48
637,2019-06-09,79298.79000000001
483,2019-06-09,27546.64
743,2019-06-09,55474.16
875,2019-06-09,54106.9
414,2019-06-09,63118.62
267,2019-06-09,61284.70000000001
423,2019-06-09,43027.01
663,2019-06-09,16986.010000000002
849,2019-06-09,28320.92
488,2019-06-09,54523.49
501,2019-06-09,61623.15999999999
390,2019-06-09,55116.07000000001
517,2019-06-09,57231.76000000001
900,2019-06-09,28709.69
37,2019-06-09,108654.48
225,2019-06-09,49025.62000000001
930,2019-06-09,70464.26999999999
241,2019-06-09,44236.91
865,2019-06-09,48730.22
57,2019-06-09,53647.29000000001
362,2019-06-09,54742.57000000001
366,2019-06-09,24971.47
868,2019-06-09,102156.99
24,2019-06-09,70287.11
919,2019-06-09,61130.42999999999
723,2019-06-09,35594.53
222,2019-06-09,41578.890000000014
497,2019-06-09,78785.25
684,2019-06-09,65789.64
801,2019-06-09,54596.78
713,2019-06-09,57718.95999999999
678,2019-06-09,29948.39
609,2019-06-09,96828.96
640,2019-06-09,18678.05
394,2019-06-09,52401.62
243,2019-06-09,19762.570000000003
135,2019-06-09,20621.620000000006
912,2019-06-09,44004.93
375,2019-06-09,63358.25
137,2019-06-09,67624.44
629,2019-06-09,68910.68
810,2019-06-09,61043.68
867,2019-06-09,40956.85000000001
716,2019-06-09,32310.78
926,2019-06-09,81421.47
513,2019-06-09,44469.83
649,2019-06-09,48866.95
389,2019-06-09,14512.41
233,2019-06-09,39389.83
812,2019-06-09,43516.78
55,2019-06-09,26950.06
80,2019-06-09,63602.32
681,2019-06-09,68390.23000000001
368,2019-06-09,51494.67000000001
679,2019-06-09,46084.87000000001
516,2019-06-09,33309.55
139,2019-06-09,35599.94
235,2019-06-09,76545.57999999999
3,2019-06-09,24766.67
715,2019-06-09,39007.88
717,2019-06-09,63156.44
802,2019-06-09,16085.88
227,2019-06-09,48015.71
792,2019-06-09,47417.28
140,2019-06-09,57224.24999999999
359,2019-06-09,63512.17
891,2019-06-09,19324.52
819,2019-06-09,63811.87000000001
352,2019-06-09,45986.10000000001
895,2019-06-09,63865.82
34,2019-06-09,41569.930000000015
174,2019-06-09,29096.24
685,2019-06-09,13720.88
936,2019-06-09,55531.59
403,2019-06-09,31860.61
794,2019-06-09,47158.72
124,2019-06-09,63042.35000000001
860,2019-06-09,43047.74
350,2019-06-09,60660.85
729,2019-06-09,32691.1
555,2019-06-09,23764.68
631,2019-06-09,21084.18
10,2019-06-09,48634.72
709,2019-06-09,50884.4
871,2019-06-09,39251.08
258,2019-06-09,69719.75
209,2019-06-09,38652.6
914,2019-06-09,81033.01000000001
348,2019-06-09,41149.63000000001
626,2019-06-09,16099.31
668,2019-06-09,67251.95999999999
641,2019-06-09,27898.52
253,2019-06-09,65246.73
890,2019-06-09,22238.15
524,2019-06-09,55692.70999999999
813,2019-06-09,29859.61
358,2019-06-09,59416.23
128,2019-06-09,67075.59
395,2019-06-09,28172.209999999995
605,2019-06-09,71658.88
525,2019-06-09,50854.62000000001
725,2019-06-09,68195.31
244,2019-06-09,29439.13
217,2019-06-09,78256.09999999999
143,2019-06-09,47660.72
534,2019-06-09,75680.2
127,2019-06-09,24677.75
795,2019-06-09,70384.56
357,2019-06-09,59511.54
211,2019-06-09,54103.26
677,2019-06-09,41454.03
870,2019-06-09,64831.0
710,2019-06-09,61287.94
246,2019-06-09,71356.0
493,2019-06-09,22940.09
728,2019-06-09,21104.92
44,2019-06-09,46475.68
397,2019-06-09,50320.98
630,2019-06-09,18353.97
642,2019-06-09,72248.27
486,2019-06-09,64956.19
424,2019-06-09,26990.17
689,2019-06-09,33966.770000000004
756,2019-06-09,36847.539999999986
778,2019-06-09,60538.92999999999
773,2019-06-09,21678.66
848,2019-06-09,70867.9
636,2019-06-09,17616.98
18,2019-06-09,65396.15
465,2019-06-09,17704.56
294,2019-06-09,57122.47
690,2019-06-09,56833.59999999999
635,2019-06-09,65328.46000000001
853,2019-06-09,25104.15
695,2019-06-09,64150.46000000001
621,2019-06-09,51566.01
315,2019-06-09,20062.370000000006
321,2019-06-09,48775.39
290,2019-06-09,17786.03
194,2019-06-09,59090.87
60,2019-06-09,21615.22
907,2019-06-09,41590.52
291,2019-06-09,46064.34
473,2019-06-09,109324.71
888,2019-06-09,81364.36
4,2019-06-09,29201.55
589,2019-06-09,56243.47
317,2019-06-09,34534.89
100,2019-06-09,59458.57
569,2019-06-09,33681.22
880,2019-06-09,57763.52
303,2019-06-09,73386.76999999999
657,2019-06-09,17188.28
441,2019-06-09,66900.36
314,2019-06-09,70026.31999999999
477,2019-06-09,35853.0
841,2019-06-09,58861.3
193,2019-06-09,22938.62000000001
564,2019-06-09,122088.87
449,2019-06-09,48433.03
774,2019-06-09,79807.99
322,2019-06-09,36566.49
298,2019-06-09,19320.660000000003
95,2019-06-09,29016.160000000003
694,2019-06-09,31023.11
745,2019-06-09,66991.48999999999
882,2019-06-09,71346.12999999999
894,2019-06-09,34672.66
592,2019-06-09,68081.01
181,2019-06-09,42313.04
40,2019-06-09,121309.54
618,2019-06-09,24601.5
198,2019-06-09,62157.14
196,2019-06-09,37785.680000000015
759,2019-06-09,34372.61
295,2019-06-09,62527.16
445,2019-06-09,72421.45999999999
590,2019-06-09,28275.39
85,2019-06-09,33543.64
656,2019-06-09,38443.24
753,2019-06-09,104854.87
105,2019-06-09,46524.79
82,2019-06-09,90852.36
752,2019-06-09,25842.18
188,2019-06-09,19471.64
6,2019-06-09,72940.78
311,2019-06-09,69818.29999999999
563,2019-06-09,84077.95000000001
659,2019-06-09,54944.9
912,2019-06-16,41635.53
858,2019-06-16,48010.99
731,2019-06-16,32975.399999999994
590,2019-06-16,26631.85
473,2019-06-16,110960.06
695,2019-06-16,63037.59
687,2019-06-16,95819.64
264,2019-06-16,44103.62
100,2019-06-16,59423.53999999999
602,2019-06-16,49546.06
678,2019-06-16,30862.37
609,2019-06-16,94231.12
405,2019-06-16,58982.87999999999
196,2019-06-16,37350.9
589,2019-06-16,55275.12
640,2019-06-16,18501.58
155,2019-06-16,23933.340000000004
556,2019-06-16,58442.85
865,2019-06-16,51424.44
40,2019-06-16,121943.59
826,2019-06-16,64302.55
337,2019-06-16,23359.6
486,2019-06-16,64285.88000000001
117,2019-06-16,24073.34
394,2019-06-16,54505.92000000001
868,2019-06-16,105103.66
888,2019-06-16,85220.05
664,2019-06-16,45529.27
618,2019-06-16,24238.160000000003
564,2019-06-16,126057.76
60,2019-06-16,20325.98
723,2019-06-16,35088.840000000004
559,2019-06-16,31747.910000000003
362,2019-06-16,56040.39
708,2019-06-16,37688.81000000001
222,2019-06-16,39849.94
338,2019-06-16,84079.93
756,2019-06-16,37619.07
375,2019-06-16,60656.63
684,2019-06-16,60355.24
261,2019-06-16,63568.99
774,2019-06-16,83883.54999999999
849,2019-06-16,28074.04
689,2019-06-16,34390.86
497,2019-06-16,69756.99
119,2019-06-16,18041.7
853,2019-06-16,25484.84
801,2019-06-16,55663.19
713,2019-06-16,55621.64
207,2019-06-16,24796.86
57,2019-06-16,51050.26
359,2019-06-16,61942.69
143,2019-06-16,44699.37
6,2019-06-16,67997.92000000001
795,2019-06-16,70552.05
891,2019-06-16,19326.79
819,2019-06-16,61660.59
315,2019-06-16,19762.96
127,2019-06-16,24567.3
753,2019-06-16,88322.79000000002
352,2019-06-16,44517.58
95,2019-06-16,30887.36
194,2019-06-16,73291.5
685,2019-06-16,14070.22
34,2019-06-16,42254.430000000015
217,2019-06-16,79561.22
244,2019-06-16,27704.320000000003
403,2019-06-16,31685.86
895,2019-06-16,64797.58
642,2019-06-16,72213.35
253,2019-06-16,65325.96
357,2019-06-16,59697.12
493,2019-06-16,23575.41
445,2019-06-16,71421.64000000001
710,2019-06-16,60309.81
882,2019-06-16,69941.36
728,2019-06-16,21837.24
870,2019-06-16,62603.67999999999
295,2019-06-16,61543.75
630,2019-06-16,17477.34
44,2019-06-16,45818.07
211,2019-06-16,52481.83
860,2019-06-16,42260.96
397,2019-06-16,50203.76
890,2019-06-16,20783.78
181,2019-06-16,43882.95
534,2019-06-16,73572.87000000001
592,2019-06-16,68310.79000000001
677,2019-06-16,42899.58
525,2019-06-16,46085.31
794,2019-06-16,46208.96000000001
725,2019-06-16,71273.94
243,2019-06-16,19727.0
258,2019-06-16,72896.15
524,2019-06-16,54110.81999999999
314,2019-06-16,67682.35999999999
626,2019-06-16,15333.29
209,2019-06-16,38866.11
441,2019-06-16,64825.13
813,2019-06-16,32651.65
641,2019-06-16,29467.16
10,2019-06-16,51414.81
488,2019-06-16,54040.41
317,2019-06-16,37721.56
24,2019-06-16,70456.18000000001
914,2019-06-16,80802.73999999999
140,2019-06-16,55780.44
694,2019-06-16,30894.870000000014
348,2019-06-16,40154.74000000001
871,2019-06-16,42067.35
569,2019-06-16,31727.86
709,2019-06-16,49850.38
773,2019-06-16,20687.42
124,2019-06-16,59305.96
848,2019-06-16,62716.32
350,2019-06-16,59171.07
936,2019-06-16,46637.6
605,2019-06-16,69972.14
395,2019-06-16,27247.9
668,2019-06-16,59781.35
894,2019-06-16,33844.27
294,2019-06-16,51313.34
729,2019-06-16,31801.7
657,2019-06-16,16697.800000000007
636,2019-06-16,16739.87
555,2019-06-16,24109.49
358,2019-06-16,59560.41
631,2019-06-16,21560.27
128,2019-06-16,66585.78
792,2019-06-16,52241.56999999999
406,2019-06-16,50381.17999999999
246,2019-06-16,71340.37
735,2019-06-16,56765.54
4,2019-06-16,28411.94
880,2019-06-16,56312.7
484,2019-06-16,51687.7
82,2019-06-16,87344.98999999999
235,2019-06-16,75581.34
784,2019-06-16,68836.28
688,2019-06-16,65872.17
706,2019-06-16,45531.66
